8162|A|ALEKSANDER|KWOLEWSKI|Poczta Głosków, ul. Południowa 13                                                                             |piaseczyński                            |MAZOWIECKIE                                       |05503|1||U|15933.6
8008|A|ADAM|RAMSZTAJN|Poczta Głosków, ul. Południowa 13                                                                             |piaseczyński                            |MAZOWIECKIE                                       |05503|1||U|214536
184262|B|LEON|WÓJS|Poczta Głosków, ul. Południowa 13                                                                             |piaseczyński                            |MAZOWIECKIE                                       |05503|1||U|295155
8650|A|MAJA|SAGANIEWICZ|Poczta Jakubów 16                                                                                             |miński                                  |MAZOWIECKIE                                       |05306|1||U|148500
8653|A|MARCELINA|MACZUSZENKO|Poczta Jakubów 23                                                                                             |miński                                  |MAZOWIECKIE                                       |05306|1||U|23672.100000000002
8422|A|AGATA|DRYCHINICZ|Poczta Jakubów 39                                                                                             |miński                                  |MAZOWIECKIE                                       |05306|1||U|434912
183241|B|MIŁOSZ|ORLAŚ|Poczta Jednorożec, ul. Witosa 2                                                                               |przasnyski                              |MAZOWIECKIE                                       |06323|1||U|102650
183822|B|ADAM|DOŁĘGOWSKI|Poczta Jeżewo koło Sierpca, ul. Jeżewo koło Sierpca 19                                                        |sierpecki                               |MAZOWIECKIE                                       |09205|1||U|103375
184448|B|ANASTAZJA|PIEKRZYKOWSKA|Poczta Jeżewo koło Sierpca, ul. Jeżewo koło Sierpca 19                                                        |sierpecki                               |MAZOWIECKIE                                       |09205|1||U|82045
8517|A|HELENA|KOSZCZYNA|Poczta Joniec 11                                                                                              |płoński                                 |MAZOWIECKIE                                       |09131|1||U|392356.8
8458|A|BORYS|LISKER|Poczta Józefów koło Otwocka 001, ul. Świderska 1                                                              |otwocki                                 |MAZOWIECKIE                                       |05420|1||U|107170
8373|A|FILIP|LUBECHA|Poczta Konstancin-Jeziorna 004, ul. Wilanowska 1                                                              |piaseczyński                            |MAZOWIECKIE                                       |05520|1||U|207622
183150|B|TYMON|NAWARRO|Poczta Kosów Lacki, ul. Wolności 14                                                                           |sokołowski                              |MAZOWIECKIE                                       |08330|1||U|424190
8307|A|ANNA|MIELOSKI|Poczta Kołbiel, ul. Kościuszki 1                                                                              |otwocki                                 |MAZOWIECKIE                                       |05340|1||U|421466.5
183440|B|MAGDALENA|LEŻANKA|Poczta Krasne koło Ciechanowa, ul. Komisji Edukacji Narodowej 1                                               |przasnyski                              |MAZOWIECKIE                                       |06408|1||U|84590
8729|A|LAURA|NIKODYMCZUK|Poczta Krasnosielc 37                                                                                         |makowski                                |MAZOWIECKIE                                       |06212|1||U|45820.5
184102|B|PAWEŁ|ŹREBECKI|Poczta Krasnosielc 44                                                                                         |makowski                                |MAZOWIECKIE                                       |06212|1||U|441371
8506|A|ANASTAZJA|GRYZNIAK|Poczta Kuczbork-Osada, ul. Mickiewicza Adama 7a 0                                                             |żuromiński                              |MAZOWIECKIE                                       |09310|1||U|148500
8379|A|EMILIA|HELF|Poczta Lelice, ul. Płocka 10                                                                                  |sierpecki                               |MAZOWIECKIE                                       |09212|1||U|44970
8352|A|KINGA|POTRZEBKA|Poczta Lelis, ul. Szkolna 41                                                                                  |ostrołęcki                              |MAZOWIECKIE                                       |07402|1||U|233571.5
7832|A|JAGODA|RADZICH|Poczta Lesznowola, ul. Gminnej Rady Narodowej 60                                                              |piaseczyński                            |MAZOWIECKIE                                       |05506|1||U|429336
184535|B|ALAN|DONEW|Poczta Ligowo, ul. Ligowo 10                                                                                  |sierpecki                               |MAZOWIECKIE                                       |09228|1||U|165285
183515|B|KAMIL|SWACIŃSKI|Poczta Lubiel Nowy 27                                                                                         |wyszkowski                              |MAZOWIECKIE                                       |07207|1||U|43595
184260|B|EMILIA|BELACH|Poczta Lubiel Nowy 34                                                                                         |wyszkowski                              |MAZOWIECKIE                                       |07207|1||U|203240
183908|B|IGNACY|CHODZIDŁO|Poczta Lubowidz, ul. Jana Pawła II 48                                                                         |żuromiński                              |MAZOWIECKIE                                       |09304|1||U|247548.5
184354|B|JAKUB|KUSZIDER ZAWAL|Poczta Maciejowice koło Garwolina, ul. Kościelna 3                                                            |garwoliński                             |MAZOWIECKIE                                       |08480|1||U|165000
8705|A|MAKSYMILIAN|DONDO|Poczta Marki 001, ul. Sportowa 1                                                                              |wołomiński                              |MAZOWIECKIE                                       |05270|1||U|229376
184405|B|FILIP|DRUŻDŹ|Poczta Marki 001, ul. Sportowa 1                                                                              |wołomiński                              |MAZOWIECKIE                                       |05270|1||U|38795
183888|B|MARTYNA|MARCHWANT|Poczta Michałowice, ul. Raszyńska 34                                                                          |pruszkowski                             |MAZOWIECKIE                                       |05816|1||U|564000
183103|B|ZOFIA|SWIEBODZIENIUCH|Poczta Michałowice, ul. Raszyńska 34                                                                          |pruszkowski                             |MAZOWIECKIE                                       |05816|1||U|46962
